"Group","Day No","Period No","Auto Allocation","PeriodID","GroupID"
"09E A","4","4","False","{9C18F033-8D54-499F-9659-E80DFEF667A2}","{09D6DBD3-F8D2-43BC-A486-CB1F8E5BA3BF}"
"09E A","5","2","False","{C9BB0D74-3D22-4A82-8CBA-D2584698CEEC}","{09D6DBD3-F8D2-43BC-A486-CB1F8E5BA3BF}"
"09E A","7","5","False","{6830245E-77A5-4C81-A122-39D0ED6701F1}","{09D6DBD3-F8D2-43BC-A486-CB1F8E5BA3BF}"
"09E A","7","6","False","{06B73F5D-4143-40D9-B91B-AF45CBE68F6C}","{09D6DBD3-F8D2-43BC-A486-CB1F8E5BA3BF}"
"09E A","8","4","False","{EAB397E3-16F1-436A-8930-361F31270F90}","{09D6DBD3-F8D2-43BC-A486-CB1F8E5BA3BF}"
"09E A","9","2","False","{14133985-B5F0-4146-B8B3-0F79A6F5CA6C}","{09D6DBD3-F8D2-43BC-A486-CB1F8E5BA3BF}"
"09E B","1","1","False","{E3E93C52-EED3-477E-A5D9-A0B126C84750}","{139881D7-13D1-450F-B4A9-B1C95C28D400}"
"09E B","4","5","False","{16B47F3C-F34C-4450-94BC-48CA91C24FDE}","{139881D7-13D1-450F-B4A9-B1C95C28D400}"
"09E B","4","6","False","{506B0354-4FC5-4B03-A11E-232900D68669}","{139881D7-13D1-450F-B4A9-B1C95C28D400}"
"09E B","5","1","False","{D60A1E20-F227-41DF-8178-C6A57737DEE0}","{139881D7-13D1-450F-B4A9-B1C95C28D400}"
"09E B","9","3","False","{4113ECA9-EF42-42D7-8CDB-A72909B4ECA1}","{139881D7-13D1-450F-B4A9-B1C95C28D400}"
"09E B","9","4","False","{382719CA-45F1-4370-ABDD-4A77BD5FDD37}","{139881D7-13D1-450F-B4A9-B1C95C28D400}"
"09E B","10","5","False","{249F0663-F3C8-4083-8495-10E1FDA52607}","{139881D7-13D1-450F-B4A9-B1C95C28D400}"
"09E B","10","6","False","{F5288234-5939-4194-98DD-7397606CEBA4}","{139881D7-13D1-450F-B4A9-B1C95C28D400}"
"09E C","2","5","False","{1B49AB13-49D2-4094-8619-BDE69A632FC0}","{F2CCDC8E-7910-44B3-9A46-0140319D5799}"
"09E C","3","1","False","{5F0A992A-4430-4645-B65C-4AE154A9E536}","{F2CCDC8E-7910-44B3-9A46-0140319D5799}"
"09E C","4","1","False","{6709FCF5-D697-43AF-BBB3-9A96ED770778}","{F2CCDC8E-7910-44B3-9A46-0140319D5799}"
"09E C","4","2","False","{A51255E1-6026-4A90-89B8-D97509835E84}","{F2CCDC8E-7910-44B3-9A46-0140319D5799}"
"09E C","6","2","False","{F02A8B5A-9460-40A1-A452-0E6D6169308C}","{F2CCDC8E-7910-44B3-9A46-0140319D5799}"
"09E C","8","2","False","{B63C059C-37C0-43CF-BD5E-25419D67C7CE}","{F2CCDC8E-7910-44B3-9A46-0140319D5799}"
"09E C","9","5","False","{935F4E55-B62D-4A2E-858A-8E93C154BDCA}","{F2CCDC8E-7910-44B3-9A46-0140319D5799}"
"09E C","9","6","False","{7EB01CFC-C980-4624-8FFD-A11894EF0A85}","{F2CCDC8E-7910-44B3-9A46-0140319D5799}"
"09E C","10","2","False","{1C9F6F7F-3E7F-47C8-8B46-8D03ED674C13}","{F2CCDC8E-7910-44B3-9A46-0140319D5799}"
"09E D","1","5","False","{58632752-3BD7-4900-B562-CD5D0E93BF97}","{3CD21F48-700A-41BF-9A47-92A32250078F}"
"09E D","1","6","False","{D890F195-F624-4974-A685-DD8FD6073BDD}","{3CD21F48-700A-41BF-9A47-92A32250078F}"
"09E D","2","1","False","{9FB3E1A5-CFAF-4CB2-B1EF-E4795E3F0ED8}","{3CD21F48-700A-41BF-9A47-92A32250078F}"
"09E D","3","3","False","{67DCBAEE-4943-4901-9870-FF3FE261AA48}","{3CD21F48-700A-41BF-9A47-92A32250078F}"
"09E D","6","1","False","{694AFC8D-83F9-41DA-9F33-426A93CE069C}","{3CD21F48-700A-41BF-9A47-92A32250078F}"
"09E D","7","1","False","{25356BC7-31E2-407E-9404-D438D3446BBE}","{3CD21F48-700A-41BF-9A47-92A32250078F}"
"09E D","7","2","False","{A52290F3-1DCE-4EDC-93CE-1AD9C08C1B41}","{3CD21F48-700A-41BF-9A47-92A32250078F}"
"09E D","8","3","False","{7DFF8806-F411-49D9-A7A4-2413C0FB25FB}","{3CD21F48-700A-41BF-9A47-92A32250078F}"
"09E E","5","5","False","{E231FCA2-7268-4402-9364-2CE841A67F94}","{127FE53C-41A7-4836-BF33-CEEE6D8B190A}"
"09E E","5","6","False","{7C4BE1D3-02D4-484D-9CEE-A6B6CBCFB2BA}","{127FE53C-41A7-4836-BF33-CEEE6D8B190A}"
"09E E","6","5","False","{CBBF0AA5-C322-4CCB-B91C-C7F170CEA674}","{127FE53C-41A7-4836-BF33-CEEE6D8B190A}"
"09E E","6","6","False","{BEACC32B-ED7E-4DE3-A45B-5938A058C278}","{127FE53C-41A7-4836-BF33-CEEE6D8B190A}"
"09E F","1","2","False","{1F4DF179-3111-4DDB-8C47-04EFAEFDA28D}","{D3567EE0-5527-4725-9254-351342156739}"
"09E F","2","2","False","{3F0C634C-EDA0-4DAD-897A-6FD27E2276F9}","{D3567EE0-5527-4725-9254-351342156739}"
"09E F","9","1","False","{22408F32-570C-43F2-BE28-0D398B9CFDBF}","{D3567EE0-5527-4725-9254-351342156739}"
"09E F","10","1","False","{F40312D8-2807-43CE-9566-027E16243223}","{D3567EE0-5527-4725-9254-351342156739}"
"09E J","1","4","False","{99DC086E-4E9B-49BB-AE7F-B2B5E5ACA439}","{EEFA9713-5FF1-4F41-BBC4-0EB690E5CC75}"
"09E J","6","4","False","{91559DF9-71A7-4D27-B6C9-14A276B8DEC9}","{EEFA9713-5FF1-4F41-BBC4-0EB690E5CC75}"
"09F A","1","6","False","{D890F195-F624-4974-A685-DD8FD6073BDD}","{820EF8F5-BF12-417C-A272-349910513D5F}"
"09F A","3","3","False","{67DCBAEE-4943-4901-9870-FF3FE261AA48}","{820EF8F5-BF12-417C-A272-349910513D5F}"
"09F A","4","5","False","{16B47F3C-F34C-4450-94BC-48CA91C24FDE}","{820EF8F5-BF12-417C-A272-349910513D5F}"
"09F A","5","1","False","{D60A1E20-F227-41DF-8178-C6A57737DEE0}","{820EF8F5-BF12-417C-A272-349910513D5F}"
"09F A","5","2","False","{C9BB0D74-3D22-4A82-8CBA-D2584698CEEC}","{820EF8F5-BF12-417C-A272-349910513D5F}"
"09F A","6","1","False","{694AFC8D-83F9-41DA-9F33-426A93CE069C}","{820EF8F5-BF12-417C-A272-349910513D5F}"
"09F A","7","1","False","{25356BC7-31E2-407E-9404-D438D3446BBE}","{820EF8F5-BF12-417C-A272-349910513D5F}"
"09F A","9","1","False","{22408F32-570C-43F2-BE28-0D398B9CFDBF}","{820EF8F5-BF12-417C-A272-349910513D5F}"
"09F A","10","2","False","{1C9F6F7F-3E7F-47C8-8B46-8D03ED674C13}","{820EF8F5-BF12-417C-A272-349910513D5F}"
"09F B","2","1","False","{9FB3E1A5-CFAF-4CB2-B1EF-E4795E3F0ED8}","{23340C39-7BFB-454D-A1AC-D79F879269A3}"
"09F B","2","2","False","{3F0C634C-EDA0-4DAD-897A-6FD27E2276F9}","{23340C39-7BFB-454D-A1AC-D79F879269A3}"
"09F B","3","4","False","{49D6A72B-E720-41BF-B6DB-1AD312EACFD6}","{23340C39-7BFB-454D-A1AC-D79F879269A3}"
"09F B","4","3","False","{EA7CF5AC-9783-4CA8-8AB6-0A9E1FD448A5}","{23340C39-7BFB-454D-A1AC-D79F879269A3}"
"09F B","8","3","False","{7DFF8806-F411-49D9-A7A4-2413C0FB25FB}","{23340C39-7BFB-454D-A1AC-D79F879269A3}"
"09F B","9","3","False","{4113ECA9-EF42-42D7-8CDB-A72909B4ECA1}","{23340C39-7BFB-454D-A1AC-D79F879269A3}"
"09F B","9","4","False","{382719CA-45F1-4370-ABDD-4A77BD5FDD37}","{23340C39-7BFB-454D-A1AC-D79F879269A3}"
"09F B","10","6","False","{F5288234-5939-4194-98DD-7397606CEBA4}","{23340C39-7BFB-454D-A1AC-D79F879269A3}"
"09F C","1","1","False","{E3E93C52-EED3-477E-A5D9-A0B126C84750}","{58ED0EB2-C1AE-45EC-8269-6EFCB0E691A2}"
"09F C","1","5","False","{58632752-3BD7-4900-B562-CD5D0E93BF97}","{58ED0EB2-C1AE-45EC-8269-6EFCB0E691A2}"
"09F C","4","6","False","{506B0354-4FC5-4B03-A11E-232900D68669}","{58ED0EB2-C1AE-45EC-8269-6EFCB0E691A2}"
"09F C","5","6","False","{7C4BE1D3-02D4-484D-9CEE-A6B6CBCFB2BA}","{58ED0EB2-C1AE-45EC-8269-6EFCB0E691A2}"
"09F C","6","2","False","{F02A8B5A-9460-40A1-A452-0E6D6169308C}","{58ED0EB2-C1AE-45EC-8269-6EFCB0E691A2}"
"09F C","7","2","False","{A52290F3-1DCE-4EDC-93CE-1AD9C08C1B41}","{58ED0EB2-C1AE-45EC-8269-6EFCB0E691A2}"
"09F C","8","2","False","{B63C059C-37C0-43CF-BD5E-25419D67C7CE}","{58ED0EB2-C1AE-45EC-8269-6EFCB0E691A2}"
"09F C","9","2","False","{14133985-B5F0-4146-B8B3-0F79A6F5CA6C}","{58ED0EB2-C1AE-45EC-8269-6EFCB0E691A2}"
"09F C","10","1","False","{F40312D8-2807-43CE-9566-027E16243223}","{58ED0EB2-C1AE-45EC-8269-6EFCB0E691A2}"
"09F D","1","2","False","{1F4DF179-3111-4DDB-8C47-04EFAEFDA28D}","{C077CFB6-F028-47D7-BA85-3019805BB5F9}"
"09F D","2","5","False","{1B49AB13-49D2-4094-8619-BDE69A632FC0}","{C077CFB6-F028-47D7-BA85-3019805BB5F9}"
"09F D","2","6","False","{8F1ECBDB-BE00-46A3-8F4C-ADFAFB8C38FA}","{C077CFB6-F028-47D7-BA85-3019805BB5F9}"
"09F D","3","1","False","{5F0A992A-4430-4645-B65C-4AE154A9E536}","{C077CFB6-F028-47D7-BA85-3019805BB5F9}"
"09F D","6","6","False","{BEACC32B-ED7E-4DE3-A45B-5938A058C278}","{C077CFB6-F028-47D7-BA85-3019805BB5F9}"
"09F D","7","5","False","{6830245E-77A5-4C81-A122-39D0ED6701F1}","{C077CFB6-F028-47D7-BA85-3019805BB5F9}"
"09F D","7","6","False","{06B73F5D-4143-40D9-B91B-AF45CBE68F6C}","{C077CFB6-F028-47D7-BA85-3019805BB5F9}"
"09F D","8","4","False","{EAB397E3-16F1-436A-8930-361F31270F90}","{C077CFB6-F028-47D7-BA85-3019805BB5F9}"
"09F E","4","1","False","{6709FCF5-D697-43AF-BBB3-9A96ED770778}","{7417539E-7D6C-42E2-BF96-E21591FD3DED}"
"09F E","4","2","False","{A51255E1-6026-4A90-89B8-D97509835E84}","{7417539E-7D6C-42E2-BF96-E21591FD3DED}"
"09F E","9","5","False","{935F4E55-B62D-4A2E-858A-8E93C154BDCA}","{7417539E-7D6C-42E2-BF96-E21591FD3DED}"
"09F E","9","6","False","{7EB01CFC-C980-4624-8FFD-A11894EF0A85}","{7417539E-7D6C-42E2-BF96-E21591FD3DED}"
"09F F","4","4","False","{9C18F033-8D54-499F-9659-E80DFEF667A2}","{A899CF4D-52C0-4326-AA29-2118E8F9F3D1}"
"09F F","5","5","False","{E231FCA2-7268-4402-9364-2CE841A67F94}","{A899CF4D-52C0-4326-AA29-2118E8F9F3D1}"
"09F F","6","5","False","{CBBF0AA5-C322-4CCB-B91C-C7F170CEA674}","{A899CF4D-52C0-4326-AA29-2118E8F9F3D1}"
"09F F","10","5","False","{249F0663-F3C8-4083-8495-10E1FDA52607}","{A899CF4D-52C0-4326-AA29-2118E8F9F3D1}"
"09F J","1","4","False","{99DC086E-4E9B-49BB-AE7F-B2B5E5ACA439}","{25C994E2-71BB-4944-9A6D-93BCCDDDCB68}"
"09F J","6","4","False","{91559DF9-71A7-4D27-B6C9-14A276B8DEC9}","{25C994E2-71BB-4944-9A6D-93BCCDDDCB68}"
"08A A","1","2","False","{1F4DF179-3111-4DDB-8C47-04EFAEFDA28D}","{E362C7FC-0E8C-443A-BEA3-D8EEAE103B77}"
"08A A","2","6","False","{8F1ECBDB-BE00-46A3-8F4C-ADFAFB8C38FA}","{E362C7FC-0E8C-443A-BEA3-D8EEAE103B77}"
"08A A","4","4","False","{9C18F033-8D54-499F-9659-E80DFEF667A2}","{E362C7FC-0E8C-443A-BEA3-D8EEAE103B77}"
"08A A","5","5","False","{E231FCA2-7268-4402-9364-2CE841A67F94}","{E362C7FC-0E8C-443A-BEA3-D8EEAE103B77}"
"08A A","6","2","False","{F02A8B5A-9460-40A1-A452-0E6D6169308C}","{E362C7FC-0E8C-443A-BEA3-D8EEAE103B77}"
"08A A","7","2","False","{A52290F3-1DCE-4EDC-93CE-1AD9C08C1B41}","{E362C7FC-0E8C-443A-BEA3-D8EEAE103B77}"
"08A A","9","3","False","{4113ECA9-EF42-42D7-8CDB-A72909B4ECA1}","{E362C7FC-0E8C-443A-BEA3-D8EEAE103B77}"
"08A A","9","4","False","{382719CA-45F1-4370-ABDD-4A77BD5FDD37}","{E362C7FC-0E8C-443A-BEA3-D8EEAE103B77}"
"08A A","10","4","False","{FF947230-F944-4E35-9328-C13C799114CA}","{E362C7FC-0E8C-443A-BEA3-D8EEAE103B77}"
"08A B","1","5","False","{58632752-3BD7-4900-B562-CD5D0E93BF97}","{76C02DEF-8DA4-4534-B181-0094CC82C2B9}"
"08A B","2","3","False","{43F63B60-6D4B-4CF3-9ACB-F4159160A82A}","{76C02DEF-8DA4-4534-B181-0094CC82C2B9}"
"08A B","2","4","False","{118660D3-6C09-4F26-9FEF-A7D697EBD816}","{76C02DEF-8DA4-4534-B181-0094CC82C2B9}"
"08A B","3","2","False","{E0CAF67F-0AEE-4FCD-BCF0-09BC7BF8C053}","{76C02DEF-8DA4-4534-B181-0094CC82C2B9}"
"08A B","6","6","False","{BEACC32B-ED7E-4DE3-A45B-5938A058C278}","{76C02DEF-8DA4-4534-B181-0094CC82C2B9}"
"08A B","7","3","False","{53D6B66D-65CF-4075-B14A-5A8719D07B83}","{76C02DEF-8DA4-4534-B181-0094CC82C2B9}"
"08A B","8","1","False","{B5A68D1C-9077-4A4D-BCE3-7B8CCB3CB071}","{76C02DEF-8DA4-4534-B181-0094CC82C2B9}"
"08A C","1","6","False","{D890F195-F624-4974-A685-DD8FD6073BDD}","{178D959E-F08F-47D1-A7FA-7473CCC44716}"
"08A C","2","1","False","{9FB3E1A5-CFAF-4CB2-B1EF-E4795E3F0ED8}","{178D959E-F08F-47D1-A7FA-7473CCC44716}"
"08A C","3","1","False","{5F0A992A-4430-4645-B65C-4AE154A9E536}","{178D959E-F08F-47D1-A7FA-7473CCC44716}"
"08A C","5","3","False","{374854CF-0D5B-4FA4-9461-5725F3DDFCE3}","{178D959E-F08F-47D1-A7FA-7473CCC44716}"
"08A C","5","4","False","{0FEF5B22-78E4-4C37-ADA9-7B6EFB1D8D4F}","{178D959E-F08F-47D1-A7FA-7473CCC44716}"
"08A C","6","5","False","{CBBF0AA5-C322-4CCB-B91C-C7F170CEA674}","{178D959E-F08F-47D1-A7FA-7473CCC44716}"
"08A C","7","1","False","{25356BC7-31E2-407E-9404-D438D3446BBE}","{178D959E-F08F-47D1-A7FA-7473CCC44716}"
"08A C","7","4","False","{1C4134C1-D278-47E4-AD5D-C8F76D7CA32C}","{178D959E-F08F-47D1-A7FA-7473CCC44716}"
"08A C","10","3","False","{43AB99BB-30DB-4BBB-B4B9-59CD47ED467A}","{178D959E-F08F-47D1-A7FA-7473CCC44716}"
"08A D","1","1","False","{E3E93C52-EED3-477E-A5D9-A0B126C84750}","{374C0CBD-4B2A-401D-B19A-022AC1EA47A6}"
"08A D","2","5","False","{1B49AB13-49D2-4094-8619-BDE69A632FC0}","{374C0CBD-4B2A-401D-B19A-022AC1EA47A6}"
"08A D","3","3","False","{67DCBAEE-4943-4901-9870-FF3FE261AA48}","{374C0CBD-4B2A-401D-B19A-022AC1EA47A6}"
"08A D","3","4","False","{49D6A72B-E720-41BF-B6DB-1AD312EACFD6}","{374C0CBD-4B2A-401D-B19A-022AC1EA47A6}"
"08A D","8","3","False","{7DFF8806-F411-49D9-A7A4-2413C0FB25FB}","{374C0CBD-4B2A-401D-B19A-022AC1EA47A6}"
"08A D","8","4","False","{EAB397E3-16F1-436A-8930-361F31270F90}","{374C0CBD-4B2A-401D-B19A-022AC1EA47A6}"
"08A D","10","2","False","{1C9F6F7F-3E7F-47C8-8B46-8D03ED674C13}","{374C0CBD-4B2A-401D-B19A-022AC1EA47A6}"
"08A E","1","3","False","{4D99F4D0-9884-4EB7-8FA6-137BA948725A}","{C92AAC8B-3E6D-4E2C-8129-8413F9AE3C25}"
"08A E","4","3","False","{EA7CF5AC-9783-4CA8-8AB6-0A9E1FD448A5}","{C92AAC8B-3E6D-4E2C-8129-8413F9AE3C25}"
"08A E","5","6","False","{7C4BE1D3-02D4-484D-9CEE-A6B6CBCFB2BA}","{C92AAC8B-3E6D-4E2C-8129-8413F9AE3C25}"
"08A E","6","3","False","{4F3FC693-5316-493B-BA92-69056E9DF45E}","{C92AAC8B-3E6D-4E2C-8129-8413F9AE3C25}"
"08A E","8","2","False","{B63C059C-37C0-43CF-BD5E-25419D67C7CE}","{C92AAC8B-3E6D-4E2C-8129-8413F9AE3C25}"
"08A E","10","1","False","{F40312D8-2807-43CE-9566-027E16243223}","{C92AAC8B-3E6D-4E2C-8129-8413F9AE3C25}"
"08A H","2","2","False","{3F0C634C-EDA0-4DAD-897A-6FD27E2276F9}","{F743538F-7CA4-4F1C-8ACA-BCE2DD51CC0F}"
"08A H","4","5","False","{16B47F3C-F34C-4450-94BC-48CA91C24FDE}","{F743538F-7CA4-4F1C-8ACA-BCE2DD51CC0F}"
"08A H","4","6","False","{506B0354-4FC5-4B03-A11E-232900D68669}","{F743538F-7CA4-4F1C-8ACA-BCE2DD51CC0F}"
"08A H","6","1","False","{694AFC8D-83F9-41DA-9F33-426A93CE069C}","{F743538F-7CA4-4F1C-8ACA-BCE2DD51CC0F}"
"08A H","9","1","False","{22408F32-570C-43F2-BE28-0D398B9CFDBF}","{F743538F-7CA4-4F1C-8ACA-BCE2DD51CC0F}"
"08A H","9","2","False","{14133985-B5F0-4146-B8B3-0F79A6F5CA6C}","{F743538F-7CA4-4F1C-8ACA-BCE2DD51CC0F}"
"08A I","5","1","False","{D60A1E20-F227-41DF-8178-C6A57737DEE0}","{CD511A52-F15B-4DF8-91EE-D3B1CC3F6596}"
"08A I","5","2","False","{C9BB0D74-3D22-4A82-8CBA-D2584698CEEC}","{CD511A52-F15B-4DF8-91EE-D3B1CC3F6596}"
"08A I","7","5","False","{6830245E-77A5-4C81-A122-39D0ED6701F1}","{CD511A52-F15B-4DF8-91EE-D3B1CC3F6596}"
"08A I","7","6","False","{06B73F5D-4143-40D9-B91B-AF45CBE68F6C}","{CD511A52-F15B-4DF8-91EE-D3B1CC3F6596}"
"08A I","10","5","False","{249F0663-F3C8-4083-8495-10E1FDA52607}","{CD511A52-F15B-4DF8-91EE-D3B1CC3F6596}"
"08A I","10","6","False","{F5288234-5939-4194-98DD-7397606CEBA4}","{CD511A52-F15B-4DF8-91EE-D3B1CC3F6596}"
"08A J","1","4","False","{99DC086E-4E9B-49BB-AE7F-B2B5E5ACA439}","{0B306F03-FB4F-41D7-94A7-547B0B3E563E}"
"08A J","6","4","False","{91559DF9-71A7-4D27-B6C9-14A276B8DEC9}","{0B306F03-FB4F-41D7-94A7-547B0B3E563E}"
"08B A","1","3","False","{4D99F4D0-9884-4EB7-8FA6-137BA948725A}","{0081EE0D-DB76-4617-A4FE-C2D570F7B652}"
"08B A","3","1","False","{5F0A992A-4430-4645-B65C-4AE154A9E536}","{0081EE0D-DB76-4617-A4FE-C2D570F7B652}"
"08B A","3","2","False","{E0CAF67F-0AEE-4FCD-BCF0-09BC7BF8C053}","{0081EE0D-DB76-4617-A4FE-C2D570F7B652}"
"08B A","5","6","False","{7C4BE1D3-02D4-484D-9CEE-A6B6CBCFB2BA}","{0081EE0D-DB76-4617-A4FE-C2D570F7B652}"
"08B A","6","5","False","{CBBF0AA5-C322-4CCB-B91C-C7F170CEA674}","{0081EE0D-DB76-4617-A4FE-C2D570F7B652}"
"08B A","8","1","False","{B5A68D1C-9077-4A4D-BCE3-7B8CCB3CB071}","{0081EE0D-DB76-4617-A4FE-C2D570F7B652}"
"08B A","8","2","False","{B63C059C-37C0-43CF-BD5E-25419D67C7CE}","{0081EE0D-DB76-4617-A4FE-C2D570F7B652}"
"08B A","10","2","False","{1C9F6F7F-3E7F-47C8-8B46-8D03ED674C13}","{0081EE0D-DB76-4617-A4FE-C2D570F7B652}"
"08B A","10","3","False","{43AB99BB-30DB-4BBB-B4B9-59CD47ED467A}","{0081EE0D-DB76-4617-A4FE-C2D570F7B652}"
"08B B","1","5","False","{58632752-3BD7-4900-B562-CD5D0E93BF97}","{46894A22-831B-47AB-A387-33D218576352}"
"08B B","2","1","False","{9FB3E1A5-CFAF-4CB2-B1EF-E4795E3F0ED8}","{46894A22-831B-47AB-A387-33D218576352}"
"08B B","2","2","False","{3F0C634C-EDA0-4DAD-897A-6FD27E2276F9}","{46894A22-831B-47AB-A387-33D218576352}"
"08B B","6","1","False","{694AFC8D-83F9-41DA-9F33-426A93CE069C}","{46894A22-831B-47AB-A387-33D218576352}"
"08B B","6","3","False","{4F3FC693-5316-493B-BA92-69056E9DF45E}","{46894A22-831B-47AB-A387-33D218576352}"
"08B B","7","3","False","{53D6B66D-65CF-4075-B14A-5A8719D07B83}","{46894A22-831B-47AB-A387-33D218576352}"
"08B B","9","4","False","{382719CA-45F1-4370-ABDD-4A77BD5FDD37}","{46894A22-831B-47AB-A387-33D218576352}"
"08B C","1","2","False","{1F4DF179-3111-4DDB-8C47-04EFAEFDA28D}","{5BCE0EDF-056F-435D-9408-AD77A6B6044F}"
"08B C","2","6","False","{8F1ECBDB-BE00-46A3-8F4C-ADFAFB8C38FA}","{5BCE0EDF-056F-435D-9408-AD77A6B6044F}"
"08B C","3","4","False","{49D6A72B-E720-41BF-B6DB-1AD312EACFD6}","{5BCE0EDF-056F-435D-9408-AD77A6B6044F}"
"08B C","4","5","False","{16B47F3C-F34C-4450-94BC-48CA91C24FDE}","{5BCE0EDF-056F-435D-9408-AD77A6B6044F}"
"08B C","6","6","False","{BEACC32B-ED7E-4DE3-A45B-5938A058C278}","{5BCE0EDF-056F-435D-9408-AD77A6B6044F}"
"08B C","7","5","False","{6830245E-77A5-4C81-A122-39D0ED6701F1}","{5BCE0EDF-056F-435D-9408-AD77A6B6044F}"
"08B C","8","3","False","{7DFF8806-F411-49D9-A7A4-2413C0FB25FB}","{5BCE0EDF-056F-435D-9408-AD77A6B6044F}"
"08B C","9","3","False","{4113ECA9-EF42-42D7-8CDB-A72909B4ECA1}","{5BCE0EDF-056F-435D-9408-AD77A6B6044F}"
"08B C","10","5","False","{249F0663-F3C8-4083-8495-10E1FDA52607}","{5BCE0EDF-056F-435D-9408-AD77A6B6044F}"
"08B D","2","3","False","{43F63B60-6D4B-4CF3-9ACB-F4159160A82A}","{25C955FB-5837-41A1-845B-1C3C4DE42703}"
"08B D","2","4","False","{118660D3-6C09-4F26-9FEF-A7D697EBD816}","{25C955FB-5837-41A1-845B-1C3C4DE42703}"
"08B D","5","5","False","{E231FCA2-7268-4402-9364-2CE841A67F94}","{25C955FB-5837-41A1-845B-1C3C4DE42703}"
"08B D","6","2","False","{F02A8B5A-9460-40A1-A452-0E6D6169308C}","{25C955FB-5837-41A1-845B-1C3C4DE42703}"
"08B D","7","4","False","{1C4134C1-D278-47E4-AD5D-C8F76D7CA32C}","{25C955FB-5837-41A1-845B-1C3C4DE42703}"
"08B D","8","5","False","{EF0481B0-637B-49B0-9A32-AB05F232318B}","{25C955FB-5837-41A1-845B-1C3C4DE42703}"
"08B D","8","6","False","{33FF7097-7FA9-4974-8ACB-159869C2CBCA}","{25C955FB-5837-41A1-845B-1C3C4DE42703}"
"08B E","1","1","False","{E3E93C52-EED3-477E-A5D9-A0B126C84750}","{2A19BA4E-22BB-4BF4-83FA-8C76775BD41B}"
"08B E","2","5","False","{1B49AB13-49D2-4094-8619-BDE69A632FC0}","{2A19BA4E-22BB-4BF4-83FA-8C76775BD41B}"
"08B E","3","3","False","{67DCBAEE-4943-4901-9870-FF3FE261AA48}","{2A19BA4E-22BB-4BF4-83FA-8C76775BD41B}"
"08B E","7","6","False","{06B73F5D-4143-40D9-B91B-AF45CBE68F6C}","{2A19BA4E-22BB-4BF4-83FA-8C76775BD41B}"
"08B E","8","4","False","{EAB397E3-16F1-436A-8930-361F31270F90}","{2A19BA4E-22BB-4BF4-83FA-8C76775BD41B}"
"08B E","10","4","False","{FF947230-F944-4E35-9328-C13C799114CA}","{2A19BA4E-22BB-4BF4-83FA-8C76775BD41B}"
"08B F","3","5","False","{D3A50432-4E72-4E57-8A8A-2F9B59D06DDB}","{8A3923D4-894E-4BA7-8DFE-40846AB95FE0}"
"08B F","3","6","False","{E2777D0A-B1CA-48E6-88CD-4109D5947D7A}","{8A3923D4-894E-4BA7-8DFE-40846AB95FE0}"
"08B F","7","1","False","{25356BC7-31E2-407E-9404-D438D3446BBE}","{8A3923D4-894E-4BA7-8DFE-40846AB95FE0}"
"08B F","7","2","False","{A52290F3-1DCE-4EDC-93CE-1AD9C08C1B41}","{8A3923D4-894E-4BA7-8DFE-40846AB95FE0}"
"08B H","4","3","False","{EA7CF5AC-9783-4CA8-8AB6-0A9E1FD448A5}","{54EB8106-A898-434D-986B-14B91BE24C45}"
"08B H","4","4","False","{9C18F033-8D54-499F-9659-E80DFEF667A2}","{54EB8106-A898-434D-986B-14B91BE24C45}"
"08B H","5","1","False","{D60A1E20-F227-41DF-8178-C6A57737DEE0}","{54EB8106-A898-434D-986B-14B91BE24C45}"
"08B H","5","2","False","{C9BB0D74-3D22-4A82-8CBA-D2584698CEEC}","{54EB8106-A898-434D-986B-14B91BE24C45}"
"08B H","9","1","False","{22408F32-570C-43F2-BE28-0D398B9CFDBF}","{54EB8106-A898-434D-986B-14B91BE24C45}"
"08B H","9","2","False","{14133985-B5F0-4146-B8B3-0F79A6F5CA6C}","{54EB8106-A898-434D-986B-14B91BE24C45}"
"08B I","1","6","False","{D890F195-F624-4974-A685-DD8FD6073BDD}","{B2C197E3-628E-4A25-9B70-50F53DCF656F}"
"08B I","4","6","False","{506B0354-4FC5-4B03-A11E-232900D68669}","{B2C197E3-628E-4A25-9B70-50F53DCF656F}"
"08B I","10","6","False","{F5288234-5939-4194-98DD-7397606CEBA4}","{B2C197E3-628E-4A25-9B70-50F53DCF656F}"
"08B J","5","3","False","{374854CF-0D5B-4FA4-9461-5725F3DDFCE3}","{D3939979-2416-4100-9F9D-44290E0364E2}"
"08B J","5","4","False","{0FEF5B22-78E4-4C37-ADA9-7B6EFB1D8D4F}","{D3939979-2416-4100-9F9D-44290E0364E2}"
"08B J","10","1","False","{F40312D8-2807-43CE-9566-027E16243223}","{D3939979-2416-4100-9F9D-44290E0364E2}"
"08B K","1","4","False","{99DC086E-4E9B-49BB-AE7F-B2B5E5ACA439}","{03BE4661-2E8A-4DFC-A291-D43411EE4D23}"
"08B K","6","4","False","{91559DF9-71A7-4D27-B6C9-14A276B8DEC9}","{03BE4661-2E8A-4DFC-A291-D43411EE4D23}"
"08C A","1","1","False","{E3E93C52-EED3-477E-A5D9-A0B126C84750}","{B6EFC490-CA04-4BCB-8382-8FE58A6E761A}"
"08C A","3","1","False","{5F0A992A-4430-4645-B65C-4AE154A9E536}","{B6EFC490-CA04-4BCB-8382-8FE58A6E761A}"
